Jaffna had a total precipitation of 155.0 hours with a mean temperature of 28.34 for 8th month in 2019	
Jaffna had a total precipitation of 205.0 hours with a mean temperature of 27.89 for 9th month in 2019	
Jaffna had a total precipitation of 77.0 hours with a mean temperature of 26.02 for 1st month in 2020	
Jaffna had a total precipitation of 162.0 hours with a mean temperature of 28.07 for 10th month in 2020	
Jaffna had a total precipitation of 398.0 hours with a mean temperature of 26.85 for 11th month in 2020	
Jaffna had a total precipitation of 367.0 hours with a mean temperature of 25.46 for 12th month in 2020	
Jaffna had a total precipitation of 42.0 hours with a mean temperature of 26.78 for 2nd month in 2020	
Jaffna had a total precipitation of 15.0 hours with a mean temperature of 27.97 for 3rd month in 2020	
Jaffna had a total precipitation of 135.0 hours with a mean temperature of 29.56 for 4th month in 2020	
Jaffna had a total precipitation of 136.0 hours with a mean temperature of 29.87 for 5th month in 2020	
Jaffna had a total precipitation of 94.0 hours with a mean temperature of 29.42 for 6th month in 2020	
Jaffna had a total precipitation of 139.0 hours with a mean temperature of 28.49 for 7th month in 2020	
Jaffna had a total precipitation of 94.0 hours with a mean temperature of 28.22 for 8th month in 2020	
Jaffna had a total precipitation of 198.0 hours with a mean temperature of 27.95 for 9th month in 2020	
Jaffna had a total precipitation of 301.0 hours with a mean temperature of 25.49 for 1st month in 2021	
Jaffna had a total precipitation of 401.0 hours with a mean temperature of 27.21 for 10th month in 2021	
Jaffna had a total precipitation of 480.0 hours with a mean temperature of 26.09 for 11th month in 2021	
Jaffna had a total precipitation of 198.0 hours with a mean temperature of 25.87 for 12th month in 2021	
Jaffna had a total precipitation of 87.0 hours with a mean temperature of 25.54 for 2nd month in 2021	
Jaffna had a total precipitation of 65.0 hours with a mean temperature of 27.79 for 3rd month in 2021	
Jaffna had a total precipitation of 188.0 hours with a mean temperature of 28.95 for 4th month in 2021	
Jaffna had a total precipitation of 242.0 hours with a mean temperature of 29.01 for 5th month in 2021	
Jaffna had a total precipitation of 111.0 hours with a mean temperature of 28.86 for 6th month in 2021	
Jaffna had a total precipitation of 112.0 hours with a mean temperature of 28.63 for 7th month in 2021	
Jaffna had a total precipitation of 130.0 hours with a mean temperature of 28.28 for 8th month in 2021	
Jaffna had a total precipitation of 162.0 hours with a mean temperature of 28.22 for 9th month in 2021	
Jaffna had a total precipitation of 131.0 hours with a mean temperature of 25.79 for 1st month in 2022	
Jaffna had a total precipitation of 311.0 hours with a mean temperature of 27.01 for 10th month in 2022	
Jaffna had a total precipitation of 244.0 hours with a mean temperature of 26.04 for 11th month in 2022	
Jaffna had a total precipitation of 232.0 hours with a mean temperature of 25.73 for 12th month in 2022	
Jaffna had a total precipitation of 93.0 hours with a mean temperature of 25.90 for 2nd month in 2022	
Jaffna had a total precipitation of 71.0 hours with a mean temperature of 27.71 for 3rd month in 2022	
Jaffna had a total precipitation of 234.0 hours with a mean temperature of 28.32 for 4th month in 2022	
Jaffna had a total precipitation of 117.0 hours with a mean temperature of 29.16 for 5th month in 2022	
Jaffna had a total precipitation of 89.0 hours with a mean temperature of 28.57 for 6th month in 2022	
Jaffna had a total precipitation of 89.0 hours with a mean temperature of 28.57 for 7th month in 2022	
Jaffna had a total precipitation of 186.0 hours with a mean temperature of 27.79 for 8th month in 2022	
Jaffna had a total precipitation of 131.0 hours with a mean temperature of 27.53 for 9th month in 2022	
Jaffna had a total precipitation of 94.0 hours with a mean temperature of 25.06 for 1st month in 2023	
Jaffna had a total precipitation of 266.0 hours with a mean temperature of 28.02 for 10th month in 2023	
Jaffna had a total precipitation of 450.0 hours with a mean temperature of 26.24 for 11th month in 2023	
Jaffna had a total precipitation of 379.0 hours with a mean temperature of 26.25 for 12th month in 2023	
Jaffna had a total precipitation of 103.0 hours with a mean temperature of 25.52 for 2nd month in 2023	
Jaffna had a total precipitation of 119.0 hours with a mean temperature of 27.81 for 3rd month in 2023	
Jaffna had a total precipitation of 129.0 hours with a mean temperature of 29.24 for 4th month in 2023	
Jaffna had a total precipitation of 134.0 hours with a mean temperature of 29.18 for 5th month in 2023	
Jaffna had a total precipitation of 99.0 hours with a mean temperature of 29.47 for 6th month in 2023	
Jaffna had a total precipitation of 110.0 hours with a mean temperature of 28.97 for 7th month in 2023	
Jaffna had a total precipitation of 25.0 hours with a mean temperature of 28.97 for 8th month in 2023	
Jaffna had a total precipitation of 171.0 hours with a mean temperature of 28.63 for 9th month in 2023	
Jaffna had a total precipitation of 125.0 hours with a mean temperature of 26.27 for 1st month in 2024	
Jaffna had a total precipitation of 38.0 hours with a mean temperature of 27.83 for 2nd month in 2024	
Jaffna had a total precipitation of 20.0 hours with a mean temperature of 28.81 for 3rd month in 2024	
Jaffna had a total precipitation of 98.0 hours with a mean temperature of 30.52 for 4th month in 2024	
Jaffna had a total precipitation of 260.0 hours with a mean temperature of 29.75 for 5th month in 2024	
Jaffna had a total precipitation of 90.0 hours with a mean temperature of 28.84 for 6th month in 2024	
Kalutara had a total precipitation of 71.0 hours with a mean temperature of 26.18 for 1st month in 2015	
Kalutara had a total precipitation of 468.0 hours with a mean temperature of 26.12 for 10th month in 2015	
Kalutara had a total precipitation of 405.0 hours with a mean temperature of 26.00 for 11th month in 2015	
Kalutara had a total precipitation of 283.0 hours with a mean temperature of 26.22 for 12th month in 2015	
Kalutara had a total precipitation of 100.0 hours with a mean temperature of 26.25 for 2nd month in 2015	
Kalutara had a total precipitation of 146.0 hours with a mean temperature of 27.08 for 3rd month in 2015	
Kalutara had a total precipitation of 271.0 hours with a mean temperature of 27.03 for 4th month in 2015	
Kalutara had a total precipitation of 488.0 hours with a mean temperature of 27.06 for 5th month in 2015	
Kalutara had a total precipitation of 439.0 hours with a mean temperature of 26.87 for 6th month in 2015	
Kalutara had a total precipitation of 410.0 hours with a mean temperature of 26.69 for 7th month in 2015	
Kalutara had a total precipitation of 415.0 hours with a mean temperature of 26.51 for 8th month in 2015	
Kalutara had a total precipitation of 513.0 hours with a mean temperature of 26.14 for 9th month in 2015	
Kalutara had a total precipitation of 68.0 hours with a mean temperature of 26.87 for 1st month in 2016	
Kalutara had a total precipitation of 335.0 hours with a mean temperature of 26.39 for 10th month in 2016	
Kalutara had a total precipitation of 326.0 hours with a mean temperature of 25.87 for 11th month in 2016	
Kalutara had a total precipitation of 119.0 hours with a mean temperature of 26.08 for 12th month in 2016	
Kalutara had a total precipitation of 75.0 hours with a mean temperature of 27.44 for 2nd month in 2016	
Kalutara had a total precipitation of 120.0 hours with a mean temperature of 28.42 for 3rd month in 2016	
Kalutara had a total precipitation of 192.0 hours with a mean temperature of 28.55 for 4th month in 2016	
Kalutara had a total precipitation of 498.0 hours with a mean temperature of 27.10 for 5th month in 2016	
Kalutara had a total precipitation of 417.0 hours with a mean temperature of 26.84 for 6th month in 2016	
Kalutara had a total precipitation of 390.0 hours with a mean temperature of 26.46 for 7th month in 2016	
Kalutara had a total precipitation of 420.0 hours with a mean temperature of 26.52 for 8th month in 2016	
Kalutara had a total precipitation of 428.0 hours with a mean temperature of 26.24 for 9th month in 2016	
Kalutara had a total precipitation of 140.0 hours with a mean temperature of 25.60 for 1st month in 2017	
Kalutara had a total precipitation of 533.0 hours with a mean temperature of 26.38 for 10th month in 2017	
Kalutara had a total precipitation of 366.0 hours with a mean temperature of 25.70 for 11th month in 2017	
Kalutara had a total precipitation of 163.0 hours with a mean temperature of 25.70 for 12th month in 2017	
Kalutara had a total precipitation of 79.0 hours with a mean temperature of 25.91 for 2nd month in 2017	
Kalutara had a total precipitation of 180.0 hours with a mean temperature of 26.61 for 3rd month in 2017	
Kalutara had a total precipitation of 337.0 hours with a mean temperature of 27.64 for 4th month in 2017	
Kalutara had a total precipitation of 495.0 hours with a mean temperature of 27.30 for 5th month in 2017	
Kalutara had a total precipitation of 528.0 hours with a mean temperature of 26.92 for 6th month in 2017	
Kalutara had a total precipitation of 498.0 hours with a mean temperature of 27.33 for 7th month in 2017	
Kalutara had a total precipitation of 534.0 hours with a mean temperature of 26.81 for 8th month in 2017	
Kalutara had a total precipitation of 492.0 hours with a mean temperature of 26.52 for 9th month in 2017	
Kalutara had a total precipitation of 68.0 hours with a mean temperature of 25.86 for 1st month in 2018	
Kalutara had a total precipitation of 464.0 hours with a mean temperature of 25.77 for 10th month in 2018	
Kalutara had a total precipitation of 354.0 hours with a mean temperature of 25.74 for 11th month in 2018	
Kalutara had a total precipitation of 179.0 hours with a mean temperature of 25.73 for 12th month in 2018	
Kalutara had a total precipitation of 124.0 hours with a mean temperature of 26.37 for 2nd month in 2018	
Kalutara had a total precipitation of 215.0 hours with a mean temperature of 26.67 for 3rd month in 2018	
Kalutara had a total precipitation of 221.0 hours with a mean temperature of 26.83 for 4th month in 2018	
Kalutara had a total precipitation of 514.0 hours with a mean temperature of 26.58 for 5th month in 2018	
Kalutara had a total precipitation of 604.0 hours with a mean temperature of 26.79 for 6th month in 2018	
Kalutara had a total precipitation of 438.0 hours with a mean temperature of 26.62 for 7th month in 2018	
Kalutara had a total precipitation of 391.0 hours with a mean temperature of 26.33 for 8th month in 2018	
Kalutara had a total precipitation of 350.0 hours with a mean temperature of 26.67 for 9th month in 2018	
Kalutara had a total precipitation of 86.0 hours with a mean temperature of 25.81 for 1st month in 2019	
Kalutara had a total precipitation of 456.0 hours with a mean temperature of 25.56 for 10th month in 2019	
Kalutara had a total precipitation of 352.0 hours with a mean temperature of 25.86 for 11th month in 2019	
Kalutara had a total precipitation of 264.0 hours with a mean temperature of 25.94 for 12th month in 2019	
Kalutara had a total precipitation of 188.0 hours with a mean temperature of 26.62 for 2nd month in 2019	
